"FE_LOG";"DE_MENSAJE_LOG";"ID_LOG";"CO_DNI_SOLICITANTE";"CO_DNI_SOLICITADO";"DE_PERFIL_SOLICITADO";"IP_DIRECCION_ORIGEN";"ES_RESULTADO";"DE_MENSAJE_ERROR"
"27/05/2026 09:48:39";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=400 resultado=ERROR codigo=ERROR_DNI_CADUCO dni_solicitante=01889246 dni_solicitado=62606329";"ecb786af-27c2-4365-95b9-e1a0fd6937b5";"01889246";"62606329";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"El DNI f�sico no se encuentra vigente"
"27/05/2026 09:54:48";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=400 resultado=ERROR codigo=ERROR_DNI_CADUCO dni_solicitante=42990434 dni_solicitado=93682609";"4d6b3d59-6c92-4b64-8a5d-d9208a318547";"42990434";"93682609";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"El DNI f�sico no se encuentra vigente"
"27/05/2026 09:59:25";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=403 resultado=ERROR codigo=ACCESO_DENEGADO dni_solicitante=40135154 dni_solicitado=91926187";"743c01b9-c6a9-4d08-a065-b20f63c4a2cc";"40135154";"91926187";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"Acceso denegado."
"27/05/2026 10:07:20";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=403 resultado=ERROR codigo=ACCESO_DENEGADO dni_solicitante=08235624 dni_solicitado=71357627";"69c382d2-c995-45fb-96d8-b8caa567d382";"08235624";"71357627";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"El DNI objetivo corresponde a un mayor de edad"
"27/05/2026 10:16:29";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=403 resultado=ERROR codigo=SIN_FILIACION dni_solicitante=08235624 dni_solicitado=93151116";"235840e8-8cf7-4191-9798-8e85bd13c67a";"08235624";"93151116";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"No existe relaci�n de parentesco v�lida"
"27/05/2026 12:10:00";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=ACTA_NACIMIENTO status=404 resultado=ERROR codigo=ACTA_NACIMIENTO_NO_EXISTE dni_solicitante=42992664 dni_solicitado=91948486";"616b3728-63bc-4658-b995-907c15661148";"42992664";"91948486";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"No se encontr� la informaci�n solicitada."
"27/05/2026 12:23:29";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=403 resultado=ERROR codigo=ACCESO_DENEGADO dni_solicitante=08235624 dni_solicitado=71357627";"d08323e1-d2e9-4375-9c78-e67073be473f";"08235624";"71357627";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"El DNI objetivo corresponde a un mayor de edad; el flujo de tutela no es aplicable."
"27/05/2026 13:49:06";"tx=ObtenerDatosDNId metodo=POST ip=73.138.162.162 tipo_acta=ACTA_NACIMIENTO estrategia=negocio status=403 resultado=ERROR codigo=ACCESO_DENEGADO dni_solicitante=08235624 dni_solicitado=71357627";"3dda6f60-40b7-418b-9598-30c2690c4262";"08235624";"71357627";"ACTA_NACIMIENTO";"73.138.162.162";"ERROR";"El DNI objetivo corresponde a un mayor de edad; el flujo de tutela no es aplicable."
